scene_name,rrt_star,arg=3,arg=4,arg=5,arg=6,arg=7,arg=8,arg=9
21.json,3.3651652097702027,2.339043307304382,2.2544832706451414,2.2765090465545654,2.138163352012634,2.149071526527405,2.1436689853668214,2.135368013381958
22.json,0.9637713670730591,1.7912657976150512,1.8213924407958983,1.8130141496658325,1.7976914882659911,1.816003179550171,1.7954025983810424,1.8050626277923585
23.json,1.2742047786712647,1.8569724798202514,1.8382086038589478,1.875297451019287,1.834731650352478,1.852907395362854,1.8441643238067627,1.8433565616607666
24.json,3.0728617668151856,2.212341284751892,2.1962894678115843,2.1958263158798217,2.204739713668823,2.2139914989471436,2.189905858039856,2.2182887315750124
25.json,2.8664003372192384,2.39541642665863,2.4028438568115233,2.2256149768829347,2.157340955734253,2.139317846298218,2.1007056713104246,2.1171656370162966
26.json,2.2968604803085326,2.3357591152191164,2.3105913639068603,2.162335515022278,2.075580906867981,2.087566351890564,2.097246527671814,2.103324031829834
27.json,3.715635347366333,2.450627589225769,2.3691893577575684,2.275956654548645,2.1895214796066282,2.1484288930892945,2.1133297204971315,2.1346227407455443
28.json,2.8805212497711183,2.3623584508895874,2.305435132980347,2.1969950199127197,2.0668257236480714,2.0901113748550415,2.084925413131714,2.091551971435547
29.json,1.3415377855300903,2.153126859664917,2.1062854051589968,2.0755890607833862,2.0789143562316896,2.080630731582642,2.119246554374695,2.1200230598449705
30.json,3.0051306962966917,2.1126724243164063,2.10884804725647,2.099041795730591,2.101099634170532,2.1166237592697144,2.094852089881897,2.1056832313537597
31.json,2.024024486541748,2.066752004623413,2.0534931659698485,2.04819974899292,2.05560781955719,2.048338198661804,2.046419095993042,2.047474503517151
32.json,5.654873466491699,2.3002899408340456,2.1615320682525634,2.0716302394866943,2.080258321762085,2.089706563949585,2.0752881288528444,2.091776967048645
33.json,4.792312479019165,2.377066135406494,2.1475807189941407,2.1156752824783327,2.1125078439712524,2.091451382637024,2.0993006944656374,2.106570839881897
34.json,4.712341976165772,2.07402024269104,2.1311198472976685,2.093556308746338,2.089899206161499,2.098660135269165,2.0719404935836794,2.0814833879470824
35.json,7.794875192642212,2.3347697496414184,2.376176619529724,2.171427583694458,2.174005937576294,2.086121082305908,2.0976287126541138,2.110853743553162
36.json,4.024533605575561,2.3830190181732176,2.3288238763809206,2.1688421726226808,2.2122348070144655,2.1094247817993166,2.0873143672943115,2.0868501901626586
37.json,6.647580170631409,2.4654711723327636,2.2956202030181885,2.2041669607162477,2.162045407295227,2.1087775945663454,2.1133449554443358,2.0902664184570314
38.json,5.365621304512024,3.24906849861145,2.684868049621582,2.6396213293075563,2.5280336856842043,2.5053929328918456,1805.264644241333,2.293278360366821
39.json,9.237086200714112,2.959017443656921,2.98031964302063,2.64836745262146,2.480954384803772,2.599369978904724,2.4545788764953613,2.3152124643325807
40.json,7.593076086044311,3.152474355697632,2.6104345083236695,3.0552284479141236,2.437959575653076,2.3746329307556153,2.2884045124053953,2.3042614221572877
41.json,2.4402154207229616,3.2521459817886353,3.0652830362319947,3.068124842643738,2.9521218061447145,2.9039021015167235,2.960586404800415,2.97297887802124
42.json,1.6980470895767212,3.196909856796265,3.163116455078125,3.1450946807861326,2.8116591930389405,2.8262387037277223,2.806264352798462,2.85737144947052
43.json,1.1580413818359374,2.386194038391113,2.389626717567444,2.3900479078292847,2.4231775283813475,2.4220131158828737,2.420304369926453,2.4216271162033083
44.json,4.413577961921692,3.2941015720367433,2.8916953086853026,2.251108169555664,2.391458296775818,2.269781994819641,2.286788511276245,2.226527714729309
45.json,1.8061739206314087,2.1403396368026733,2.1291608810424805,2.132321572303772,2.125024127960205,2.129216122627258,2.179418206214905,2.120948815345764
46.json,2.631970453262329,2.149035620689392,2.117614507675171,2.122676157951355,2.1471442222595214,2.121314811706543,2.1193691968917845,2.144530415534973
47.json,2.2753024816513063,2.135516905784607,100.5192676782608,2.1343268394470214,2.098898696899414,2.10803017616272,2.118788504600525,2.116041827201843
48.json,4.638588976860047,2.333991837501526,2.285444903373718,2.181788420677185,2.2027354717254637,2.161741280555725,2.177372598648071,2.155204749107361
49.json,4.25226104259491,2.3939794540405273,2.3772443771362304,2.144277572631836,2.154223990440369,2.135314416885376,2.1210911512374877,2.1618245363235475
50.json,3.2460952758789063,2.41847403049469,2.3956676006317137,2.2740309476852416,2.149740743637085,2.149051070213318,2.1562387228012083,2.169636344909668
51.json,7.8029635667800905,3.1056554079055787,2.8862579107284545,2.7275508880615233,2.6215458631515505,2.629477787017822,2.55191810131073,2.3716609477996826
52.json,50.09264965057373,3.73586220741272,3.5001235246658324,3.088784599304199,3.156103730201721,2.8483490228652952,2.81297082901001,2.803289842605591
53.json,21.92662878036499,3.981485056877136,3.360481023788452,3.2341413259506226,2.941728353500366,2.7546819686889648,2.8049862384796143,2.7888715505599975
54.json,2.2708069562911986,2.779906487464905,2.491619515419006,2.2222766160964964,2.187687087059021,2.2057499408721926,2.211465907096863,2.2191807985305787
55.json,3.151011657714844,2.4490845441818236,2.3717599153518676,2.221376371383667,2.2303725719451903,2.196311020851135,2.230561709403992,2.21709623336792
56.json,5.089305758476257,2.472040128707886,2.4516703128814696,2.2924341917037965,2.3133673667907715,2.2152112245559694,2.2314055442810057,2.228129243850708
57.json,4.592917943000794,2.582145023345947,2.3848045587539675,2.297197437286377,2.276842737197876,2.2687576532363893,2.2658559322357177,2.239731216430664
58.json,26.517351984977722,3.0374736547470094,2.6839988231658936,2.5495651721954347,2.487745976448059,2.5214149713516236,2.4280255794525147,2.158237171173096
59.json,90.19763758182526,3.0368530988693236,2.5767945051193237,2.4973963022232057,2.484399938583374,2.4937288999557494,2.497884440422058,2.313541126251221
60.json,17.119657015800477,2.751188039779663,2.543015956878662,2.4297831058502197,2.2100775480270385,2.22662034034729,2.330113172531128,2.188581442832947
61.json,29.521059775352477,3.88642041683197,3.1091451406478883,2.9535016298294066,2.515231990814209,2.6497962951660154,2.4014192819595337,2.2879462957382204
62.json,2.047824335098267,2.457112693786621,2.165469455718994,2.14700448513031,2.0917248010635374,2.0888460159301756,2.0706748485565187,2.0857316493988036
63.json,24.9322149515152,2.987830948829651,2.496857476234436,2.5182552099227906,2.4320250034332274,2.4474604845047,2.3346303701400757,2.1723574876785277
64.json,18.101417660713196,3.1245557069778442,2.8644227981567383,2.5235675096511843,2.55212721824646,2.432819128036499,2.285954213142395,2.2225947856903074
65.json,15.624231362342835,3.18561692237854,2.7991580963134766,2.6314947605133057,2.6197750568389893,2.7197336912155152,2.442920994758606,2.2848695039749147
66.json,24.978567147254942,3.721498703956604,3.021508812904358,2.719337272644043,2.642286276817322,2.654405641555786,2.826840543746948,2.7423019647598266
67.json,410.00580501556396,3.287590503692627,3.017324924468994,2.7578767061233522,2.6488240480422975,2.5802531957626345,2.5811081647872927,2.4165175676345827
68.json,1.5976996660232543,2.0939514875411986,2.0841747522354126,2.0627015352249147,2.0670902252197267,2.0784820556640624,2.0634016513824465,2.0740197896957397
69.json,1.9469914197921754,2.2221662759780885,2.046502447128296,2.0949668169021605,2.1189703941345215,2.1263206005096436,2.096449303627014,2.1173185110092163
70.json,1.4661465167999268,2.2044806718826293,2.087955951690674,2.0758421659469604,2.086250066757202,2.088510799407959,2.101840925216675,2.0699547290802003
71.json,1.560109543800354,2.2351077079772947,2.1165390968322755,2.1199495077133177,2.1153539180755616,2.1066775798797606,2.092968559265137,2.1125427722930907
72.json,1.3532294511795044,2.3387502908706663,2.272765612602234,2.1635529041290282,2.1002623796463014,2.130666184425354,2.11565158367157,2.1292225122451782
73.json,5.3951704740524296,2.364257049560547,2.2234758138656616,2.165967917442322,2.156301212310791,2.1699974060058596,2.1655606508255003,2.166174030303955
74.json,4.103935408592224,2.4086600303649903,2.291849160194397,2.2943957090377807,2.1805482387542723,2.155184030532837,2.1622828006744386,2.1851459980010985
75.json,4.456242227554322,2.662559747695923,2.4290656566619875,2.4758108139038084,2.3726363658905028,2.1697808265686036,2.1699906826019286,2.1833224534988402
76.json,7.09591007232666,2.73022403717041,2.5162758588790894,2.4428574085235595,2.357116770744324,2.272585892677307,2.1789650440216066,2.1923163175582885
77.json,6.0458869457244875,3.2477710485458373,2.684777355194092,2.4496164321899414,2.353498077392578,2.3043078184127808,2.259197545051575,2.208367657661438
78.json,5.401685833930969,3.0105311393737795,2.539613366127014,2.3509886026382447,2.310807704925537,2.3210381746292112,2.225113844871521,2.2832450389862062
79.json,3.330066204071045,2.2800851106643676,2.1752296686172485,2.1635478734970093,2.1586599588394164,2.1442272424697877,2.147412395477295,2.1409083127975466
80.json,12.917718529701233,3.017383885383606,2.768483376502991,2.565077614784241,2.5545933485031127,2.436579632759094,2.3200358152389526,2.270628809928894
81.json,6.064056706428528,3.049377512931824,2.7169138908386232,2.562008833885193,2.4045133113861086,2.388690543174744,2.378113317489624,602.1339650392532
82.json,11.204271411895752,3.5732408285140993,3.121992349624634,2.8500738620758055,2.7232173919677733,2.7822782516479494,2.767715311050415,2.649019980430603
83.json,7.712211298942566,3.016095423698425,2.807630205154419,2.668250632286072,2.708006429672241,2.4923958778381348,2.4381802320480346,2.3600597858428953
84.json,4.3107376337051395,2.664591121673584,2.4188536405563354,2.4265795707702638,2.322387623786926,2.3134008169174196,2.283028411865234,2.269944453239441
85.json,5.757430362701416,2.551335024833679,2.5859339475631713,2.341648745536804,2.394186997413635,2.3045401096343996,2.3626370668411254,2.360521411895752
86.json,11.517669677734375,2.638882374763489,2.6155157566070555,2.5228119611740114,2.4005557775497435,2.3274611711502073,2.3753387689590455,2.335535979270935
87.json,7.443969511985779,2.587024998664856,2.578852891921997,2.292296361923218,2.250332999229431,2.2394513845443726,2.252411437034607,2.2844181299209594
88.json,4.217532444000244,2.4373194217681884,2.3119132041931154,2.2797768115997314,2.2875810623168946,2.3415271282196044,2.2634894609451295,2.3072948694229125
89.json,11.638159489631652,2.7509252309799193,2.4741708993911744,2.388595986366272,2.368521475791931,2.3700787305831907,2.366008925437927,2.349601936340332
90.json,15.867441153526306,2.420350933074951,2.3241459846496584,2.4110185861587525,2.2842678308486937,2.3121120929718018,2.246446204185486,221.29815697669983
91.json,4.1944911003112795,2.843415355682373,2.4136300563812254,2.432219624519348,2.291826772689819,2.262267827987671,2.2499634265899657,2.217712569236755
92.json,1.5571364164352417,2.733461308479309,2.421320986747742,2.350968933105469,2.2225128650665282,2.158333349227905,2.1547616004943846,2.1642698526382445
93.json,1.093955659866333,2.1751710414886474,2.1648261547088623,2.1386690616607664,2.1562113046646116,2.1690600395202635,2.1556411504745485,2.170264458656311
94.json,1.2749685764312744,2.3323095560073854,2.1670202255249023,2.2389392852783203,2.2006494760513307,2.2133932590484617,2.1854808807373045,2.1949594020843506
95.json,1.324295663833618,2.269081687927246,2.2443687438964846,2.2374103307724,2.2657824516296388,2.2543776273727416,2.232388710975647,2.2464775323867796
96.json,2.6647213459014893,2.9894526481628416,2.6856618404388426,2.5756271362304686,2.5123821258544923,2.329266571998596,2.3396812438964845,2.3367026090621947
97.json,12.558319854736329,3.9651378631591796,3.4391928911209106,3.117750883102417,2.907269501686096,2.805670952796936,2.7079648971557617,1082.8379975795747
98.json,3079.1123983383177,3.758845019340515,3.076545262336731,3.2138959646224974,2.848288631439209,2.812671947479248,2.836186647415161,4.154966568946838
99.json,32.79047529697418,5.162729406356812,3.886183524131775,3.404130387306213,3.137109708786011,3.134343385696411,4.135025763511658,3.1237199306488037
100.json,34.277966380119324,4.927883958816528,4.168639540672302,3.8119433403015135,3.3103381395339966,3.59252393245697,3.7343355417251587,3.1962677955627443
